Date,Symbols,Close,High,Low,Open,Volume
2020-02-19,TTST.UK,5.7967,5.816,5.7776,5.7776,13466.0
2020-02-20,AMZN,2153.1,2176.79,2127.45,2173.07,3131342.0
2020-02-20,GOOGL,1516.99,1527.07,1504.26,1519.01,1298386.0
2020-02-20,FB,214.58,218.765,212.945,216.52,13109213.0
2020-02-20,TWTR.US,39.05,39.06,37.955,38.76,17273369.0
2020-02-20,MSFT.US,181.1,183.86,177.83,183.56,37540281.0
2020-02-20,TTST.UK,5.8543,5.9119,5.8543,5.9119,41938.0
2020-02-21,AMZN,2095.97,2144.55,2088.0,2142.15,4650740.0
2020-02-21,GOOGL,1483.46,1510.95,1478.49,1504.58,2126843.0
2020-02-21,FB,210.18,214.237,208.831,213.48,14098432.0
2020-02-21,TWTR.US,38.31,38.76,38.04,38.67,15326738.0
2020-02-21,MSFT.US,175.36,180.18,174.06,179.85,49494155.0
2020-02-21,TTST.UK,5.8735,5.8735,5.8543,5.8543,9587.0
2020-02-24,AMZN,2009.29,2039.3,1987.97,2003.18,6546997.0
2020-02-24,GOOGL,1419.86,1436.38,1406.79,1423.05,2478039.0
2020-02-24,FB,200.72,203.65,198.17,201.8,23080057.0
2020-02-24,TWTR.US,35.89,36.59,35.3,36.5,25155384.0
2020-02-24,MSFT.US,167.81,171.41,160.3,164.74,69567320.0
2020-02-24,TTST.UK,5.4512,5.528,5.4128,5.528,2009.0
2020-02-25,AMZN,1972.74,2034.6,1958.42,2026.42,6219094.0
2020-02-25,GOOGL,1386.32,1436.85,1380.42,1431.0,2578966.0
2020-02-25,FB,196.77,203.5,195.954,202.25,21433487.0
2020-02-25,TWTR.US,35.21,36.45,34.885,36.18,19841301.0
2020-02-25,MSFT.US,165.04,171.69,164.62,171.06,69325176.0
2020-02-25,TTST.UK,5.624,5.624,5.528,5.528,2452.0
2020-02-26,AMZN,1979.59,2014.67,1960.45,1970.28,5240402.0
2020-02-26,GOOGL,1390.47,1413.67,1376.55,1393.36,2490178.0
2020-02-26,FB,197.2,201.21,195.49,197.19,16555210.0
2020-02-26,TWTR.US,34.63,35.82,34.435,35.28,18066349.0
2020-02-26,MSFT.US,167.09,170.12,165.18,166.64,57424118.0
2020-02-26,TTST.UK,5.528,5.624,5.4896,5.624,12119.0
2020-02-27,AMZN,1884.3,1975.0,1882.76,1934.38,8143993.0
2020-02-27,GOOGL,1314.95,1369.4,1314.24,1359.14,3114476.0
2020-02-27,FB,189.75,195.88,189.5,191.82,21682626.0
2020-02-27,TWTR.US,33.01,34.2,32.47,33.73,27234090.0
2020-02-27,MSFT.US,155.33,164.02,155.13,160.39,94888410.0
2020-02-27,TTST.UK,5.2977,5.4512,5.2593,5.4512,24092.0
2020-02-28,AMZN,1883.75,1889.76,1811.13,1814.59,9493797.0
2020-02-28,GOOGL,1339.25,1342.45,1268.21,1271.91,4010900.0
2020-02-28,FB,192.47,192.74,181.82,182.695,32583494.0
2020-02-28,TWTR.US,33.2,33.37,31.51,31.88,33688909.0
2020-02-28,MSFT.US,159.08,160.77,149.25,149.65,98858759.0
2020-02-28,TTST.UK,4.837,5.0673,4.7218,5.0673,9610.0
2020-03-02,AMZN,1953.95,1954.51,1870.0,1909.52,6761651.0
2020-03-02,GOOGL,1386.32,1387.47,1325.2,1351.39,2771463.0
2020-03-02,FB,196.44,196.57,188.85,194.03,24948955.0
2020-03-02,TWTR.US,35.82,36.86,35.14,36.0,39914745.0
2020-03-02,MSFT.US,169.67,169.8,159.38,162.31,72337080.0
2020-03-02,TTST.UK,4.5682,4.7986,4.4147,4.7986,39052.0
2020-03-03,AMZN,1908.99,1996.33,1888.09,1975.37,7534491.0
2020-03-03,GOOGL,1337.72,1408.19,1329.24,1397.68,2830112.0
2020-03-03,FB,185.89,197.24,183.97,196.22,27984104.0
2020-03-03,TWTR.US,34.93,36.48,34.41,36.02,22973059.0
2020-03-03,MSFT.US,161.52,171.83,159.33,170.66,72995173.0
2020-03-03,TTST.UK,4.9329,5.029,4.7602,4.7602,23723.0
2020-03-04,AMZN,1975.83,1978.0,1922.0,1946.57,4772919.0
2020-03-04,GOOGL,1381.6,1382.78,1337.0,1358.96,2379856.0
2020-03-04,FB,191.76,191.83,186.39,189.17,23062473.0
2020-03-04,TWTR.US,36.0,36.0,34.77,35.76,14980308.0
2020-03-04,MSFT.US,167.47,167.62,162.62,165.45,50730479.0
2020-03-04,TTST.UK,4.837,4.8754,4.6546,4.7602,3521.0
2020-03-05,AMZN,1924.03,1960.72,1910.0,1933.0,4748210.0
2020-03-05,GOOGL,1314.76,1353.63,1301.64,1345.55,2718982.0
2020-03-05,FB,185.17,188.99,183.8901,186.78,19333425.0
2020-03-05,TWTR.US,34.97,35.73,34.52,35.03,14132158.0
2020-03-05,MSFT.US,163.27,167.79,162.69,163.04,48696618.0
2020-03-05,TTST.UK,4.7602,4.8754,4.6738,4.8754,14958.0
2020-03-06,AMZN,1901.09,1910.87,1869.5,1875.0,5273580.0
2020-03-06,GOOGL,1295.74,1302.75,1257.21,1271.5,3232315.0
2020-03-06,FB,181.09,183.78,176.26,178.33,24559550.0
2020-03-06,TWTR.US,33.46,33.99,32.51,33.81,20361058.0
2020-03-06,MSFT.US,158.65,160.18,153.17,159.68,74160250.0
2020-03-06,TTST.UK,4.3571,4.5107,4.3187,4.4243,11750.0
2020-03-09,AMZN,1800.61,1862.77,1761.2901,1773.86,7813232.0
2020-03-09,GOOGL,1215.79,1252.73,1198.04,1204.96,3462578.0
2020-03-09,FB,169.5,175.0,165.19,169.6,29949041.0
2020-03-09,TWTR.US,32.46,35.36,30.62,31.81,41767571.0
2020-03-09,MSFT.US,147.91,154.9,147.3,148.29,71714298.0
2020-03-09,TTST.UK,3.9348,4.2131,3.8485,4.2131,16670.0
2020-03-10,AMZN,1891.82,1894.27,1818.17,1870.88,7133310.0
2020-03-10,GOOGL,1275.17,1275.85,1214.51,1254.39,2743566.0
2020-03-10,FB,178.19,178.29,169.5,174.67,24517791.0
2020-03-10,TWTR.US,34.31,34.78,33.12,33.9,27327634.0
2020-03-10,MSFT.US,158.0,158.11,149.82,155.31,66556265.0
2020-03-10,TTST.UK,4.05,4.1364,4.05,4.0981,15502.0
2020-03-11,AMZN,1820.86,1871.3194,1801.5,1857.85,5646831.0
2020-03-11,GOOGL,1210.9,1256.93,1191.14,1248.27,2741694.0
2020-03-11,FB,170.24,175.88,167.66,174.01,20397204.0
2020-03-11,TWTR.US,31.3,33.4553,30.01,33.3,27478301.0
2020-03-11,MSFT.US,150.85,154.85,148.43,154.28,57543428.0
2020-03-11,TTST.UK,3.9348,3.9348,3.8389,3.8389,970.0
2020-03-12,AMZN,1676.61,1765.0,1675.0,1721.98,11346214.0
2020-03-12,GOOGL,1111.55,1188.75,1108.47,1122.62,4716293.0
2020-03-12,FB,154.47,166.6,154.34,159.54,43266335.0
2020-03-12,TWTR.US,26.78,29.69,26.7,29.08,32519482.0
2020-03-12,MSFT.US,136.55,150.69,136.08,142.68,94940815.0
2020-03-12,TTST.UK,3.6085,3.6085,3.2631,3.4742,38972.0
2020-03-13,AMZN,1785.0,1786.31,1680.62,1755.0,8809725.0
2020-03-13,GOOGL,1214.27,1214.4,1112.29,1174.99,3969973.0
2020-03-13,FB,170.28,170.79,157.6,163.53,35028627.0
2020-03-13,TWTR.US,29.29,29.41,26.4001,28.83,29059112.0
2020-03-13,MSFT.US,155.97,158.98,138.18,144.83,94432720.0
2020-03-13,TTST.UK,4.0404,4.2036,3.8389,3.9348,89336.0
2020-03-16,AMZN,1689.15,1759.4519,1626.0318,1641.51,8917265.0
2020-03-16,GOOGL,1073.0,1145.47,1067.0801,1089.61,4825981.0
2020-03-16,FB,146.01,159.13,143.1,152.32,39120419.0
2020-03-16,TWTR.US,24.04,28.35,23.92,26.12,28768061.0
2020-03-16,MSFT.US,132.97,146.66,132.58,137.48,89522473.0
2020-03-16,TTST.UK,3.5894,3.7429,3.359,3.7429,128001.0
2020-03-17,AMZN,1807.84,1857.775,1689.2402,1775.47,10917129.0
2020-03-17,GOOGL,1118.06,1126.0,1049.1,1090.64,4159686.0
2020-03-17,FB,149.42,153.94,140.0,150.74,34255596.0
2020-03-17,TWTR.US,24.48,25.84,23.18,24.38,28741680.0
2020-03-17,MSFT.US,143.93,144.83,132.58,137.48,82550522.0
2020-03-17,TTST.UK,3.551,3.6566,3.407,3.6566,123808.0
2020-03-18,AMZN,1830.0,1841.66,1745.0,1750.0,9645218.0
2020-03-18,GOOGL,1091.19,1104.99,1037.0,1059.94,4652238.0
2020-03-18,FB,146.96,148.18,137.1006,139.75,37553136.0
2020-03-18,TWTR.US,22.0,23.49,20.0,22.95,31012723.0
2020-03-18,MSFT.US,137.87,143.36,132.6,135.52,83093686.0
2020-03-18,TTST.UK,3.407,3.551,3.407,3.551,2023.0
2020-03-19,AMZN,1880.93,1945.0,1832.65,1860.0,10399943.0
2020-03-19,GOOGL,1111.67,1152.61,1055.55,1088.22,3703248.0
2020-03-19,FB,153.13,159.9294,144.8,146.62,39862312.0
2020-03-19,TWTR.US,24.13,25.17,20.6558,22.11,29980029.0
2020-03-19,MSFT.US,140.12,147.45,136.49,140.18,87502794.0
2020-03-19,TTST.UK,3.1095,3.4454,3.0903,3.3686,8590.0
2020-03-20,AMZN,1846.09,1957.0,1820.73,1926.31,9817850.0
2020-03-20,GOOGL,1068.21,1138.4783,1062.1,1130.9,4143897.0
2020-03-20,FB,149.73,159.27,148.0,156.02,32568398.0
2020-03-20,TWTR.US,23.95,25.8638,23.7,24.97,28250721.0
2020-03-20,MSFT.US,134.87,144.44,133.4,143.36,86426920.0
2020-03-20,TTST.UK,3.4838,3.6949,3.3206,3.6373,18017.0
2020-03-23,AMZN,1902.83,1919.4,1812.0,1827.75,7808489.0
2020-03-23,GOOGL,1054.13,1066.91,1008.87,1056.37,4183629.0
2020-03-23,FB,148.1,152.31,142.25,149.66,29830765.0
2020-03-23,TWTR.US,24.69,25.25,23.5,23.8,21882578.0
2020-03-23,MSFT.US,133.52,138.02,130.13,134.53,80427546.0
2020-03-23,TTST.UK,3.3302,3.4933,3.1959,3.1959,48915.0
2020-03-24,AMZN,1940.1,1955.0,1900.3403,1951.495,7147080.0
2020-03-24,GOOGL,1130.01,1133.33,1086.43,1103.98,3623435.0
2020-03-24,FB,160.98,161.31,152.57,155.205,30440369.0
2020-03-24,TWTR.US,25.85,26.46,24.13,25.79,32815915.0
2020-03-24,MSFT.US,145.65,146.9,138.72,141.15,84034225.0
2020-03-24,TTST.UK,2.9751,3.455,2.9751,3.3399,7395.0
2020-03-25,AMZN,1885.84,1950.26,1885.78,1920.69,6479073.0
2020-03-25,GOOGL,1101.62,1146.17,1083.01,1124.58,4516162.0
2020-03-25,FB,156.21,162.99,153.06,158.92,35184271.0
2020-03-25,TWTR.US,25.97,27.46,24.52,25.85,25738824.0
2020-03-25,MSFT.US,144.27,151.55,141.83,146.22,77029226.0
2020-03-25,TTST.UK,3.359,3.5894,3.3399,3.3878,9619.0
2020-03-26,AMZN,1955.49,1956.49,1889.29,1902.0,6235118.0
2020-03-26,GOOGL,1162.92,1171.48,1092.03,1114.72,3834422.0
2020-03-26,FB,163.34,164.0,157.0201,158.25,26579021.0
2020-03-26,TWTR.US,26.41,27.03,25.625,26.15,20453335.0
2020-03-26,MSFT.US,153.28,153.81,145.68,145.71,65884169.0
2020-03-26,TTST.UK,3.7237,3.7237,3.3974,3.3974,29652.0
2020-03-27,AMZN,1900.1,1939.79,1899.92,1930.86,5387897.0
2020-03-27,GOOGL,1110.26,1151.05,1104.0027,1127.47,3139661.0
2020-03-27,FB,156.79,160.09,154.75,158.2,24879869.0
2020-03-27,TWTR.US,25.29,25.83,24.76,25.56,22069283.0
2020-03-27,MSFT.US,147.0,152.11,146.51,149.01,58091309.0
2020-03-27,TTST.UK,3.4358,3.5989,3.359,3.5989,82197.0
2020-03-30,AMZN,1963.95,1973.63,1912.34,1922.83,6126087.0
2020-03-30,GOOGL,1146.31,1151.0,1098.4901,1132.64,2936827.0
2020-03-30,FB,165.95,166.75,158.06,159.18,22515225.0
2020-03-30,TWTR.US,25.59,25.94,24.6,25.25,20720844.0
2020-03-30,MSFT.US,157.31,157.68,147.31,149.68,64586636.0
2020-03-30,TTST.UK,3.2534,3.3494,3.1191,3.2918,75056.0
2020-03-31,AMZN,1949.72,1993.02,1944.01,1964.35,5123626.0
2020-03-31,GOOGL,1161.95,1173.4,1136.72,1148.73,3263971.0
2020-03-31,FB,166.8,170.93,164.2,165.48,23676283.0
2020-03-31,TWTR.US,24.56,26.3306,24.4,25.79,24993383.0
2020-03-31,MSFT.US,154.86,161.79,153.72,156.54,79360282.0
2020-03-31,TTST.UK,3.5701,3.5701,3.3206,3.3206,4458.0
2020-04-01,AMZN,1907.7,1944.96,1893.0,1932.97,4121875.0
2020-04-01,GOOGL,1102.1,1129.42,1093.49,1124.0,2598519.0
2020-04-01,FB,159.6,164.15,158.035,161.615,19507559.0
2020-04-01,TWTR.US,23.32,24.3942,23.05,23.7,20026972.0
2020-04-01,MSFT.US,149.35,154.9,148.11,150.23,59036003.0
2020-04-01,TTST.UK,3.3974,3.3974,3.2822,3.359,6975.0
